raceId,subjectId,year,round,points,position,seriesId,typ
90,5,1932,14,26,4,1,team
90,1,1932,14,19,5,1,team
90,4,1932,14,131,1,1,engine
90,2,1932,14,122,2,1,engine
90,3,1932,14,53,3,1,engine
90,5,1932,14,37,4,1,engine
90,1,1932,14,21,5,1,engine
90,4,1932,14,131,1,1,chassi
90,2,1932,14,122,2,1,chassi
90,3,1932,14,53,3,1,chassi
90,5,1932,14,37,4,1,chassi
90,1,1932,14,21,5,1,chassi
90,4,1932,14,131,1,1,pneu
90,2,1932,14,122,2,1,pneu
90,3,1932,14,53,3,1,pneu
90,5,1932,14,37,4,1,pneu
90,1,1932,14,21,5,1,pneu
91,622,1932,14,76,1,5,driver
91,669,1932,14,63,2,5,driver
91,965,1932,14,46,3,5,driver
91,695,1932,14,46,4,5,driver
91,762,1932,14,37,5,5,driver
91,661,1932,14,32,6,5,driver
91,749,1932,14,28,7,5,driver
91,721,1932,14,16,8,5,driver
91,791,1932,14,8,9,5,driver
91,427,1932,14,5,10,5,driver
91,773,1932,14,3,11,5,driver
91,626,1932,14,2,12,5,driver
91,719,1932,14,1,13,5,driver
91,663,1932,14,1,14,5,driver
91,742,1932,14,0,15,5,driver
91,778,1932,14,0,16,5,driver
91,788,1932,14,0,17,5,driver
91,961,1932,14,0,18,5,driver
91,970,1932,14,0,19,5,driver
91,963,1932,14,0,20,5,driver
91,6,1932,14,99,1,5,team
91,7,1932,14,79,2,5,team
91,8,1932,14,68,3,5,team
91,10,1932,14,32,4,5,team
91,9,1932,14,29,5,5,team
91,6,1932,14,136,1,5,engine
91,7,1932,14,91,2,5,engine
91,8,1932,14,68,3,5,engine
91,10,1932,14,32,4,5,engine
91,9,1932,14,29,5,5,engine
91,6,1932,14,143,1,5,chassi
91,7,1932,14,92,2,5,chassi
91,8,1932,14,68,3,5,chassi
91,10,1932,14,32,4,5,chassi
91,9,1932,14,29,5,5,chassi
91,6,1932,14,143,1,5,pneu
91,7,1932,14,92,2,5,pneu
91,8,1932,14,68,3,5,pneu
91,10,1932,14,32,4,5,pneu
91,9,1932,14,29,5,5,pneu
93,642,1932,15,97,1,1,driver
93,579,1932,15,82,2,1,driver
93,627,1932,15,46,3,1,driver
93,697,1932,15,41,4,1,driver
93,786,1932,15,34,5,1,driver
93,633,1932,15,26,6,1,driver
93,755,1932,15,21,7,1,driver
93,641,1932,15,19,8,1,driver
93,589,1932,15,14,9,1,driver
93,686,1932,15,4,10,1,driver
93,648,1932,15,3,11,1,driver
93,774,1932,15,2,12,1,driver
93,704,1932,15,1,13,1,driver
93,709,1932,15,0,14,1,driver
93,750,1932,15,0,15,1,driver
93,741,1932,15,0,16,1,driver
93,486,1932,15,0,17,1,driver
93,802,1932,15,0,18,1,driver
93,723,1932,15,0,19,1,driver
93,717,1932,15,0,20,1,driver
93,4,1932,15,110,1,1,team
93,2,1932,15,104,2,1,team
93,3,1932,15,51,3,1,team
93,1,1932,15,29,4,1,team
93,5,1932,15,26,5,1,team
93,4,1932,15,138,1,1,engine
93,2,1932,15,129,2,1,engine
93,3,1932,15,55,3,1,engine
93,5,1932,15,37,4,1,engine
93,1,1932,15,31,5,1,engine
93,4,1932,15,138,1,1,chassi
93,2,1932,15,129,2,1,chassi
93,3,1932,15,55,3,1,chassi
93,5,1932,15,37,4,1,chassi
93,1,1932,15,31,5,1,chassi
93,4,1932,15,138,1,1,pneu
93,2,1932,15,129,2,1,pneu
93,3,1932,15,55,3,1,pneu
93,5,1932,15,37,4,1,pneu
93,1,1932,15,31,5,1,pneu
94,622,1932,15,82,1,5,driver
94,669,1932,15,66,2,5,driver
94,695,1932,15,50,3,5,driver
94,762,1932,15,47,4,5,driver
94,965,1932,15,46,5,5,driver
94,661,1932,15,32,6,5,driver
94,749,1932,15,30,7,5,driver
94,721,1932,15,16,8,5,driver
94,791,1932,15,8,9,5,driver
94,427,1932,15,5,10,5,driver
94,773,1932,15,3,11,5,driver
94,663,1932,15,2,12,5,driver
94,626,1932,15,2,13,5,driver
94,719,1932,15,1,14,5,driver
94,742,1932,15,0,15,5,driver
94,778,1932,15,0,16,5,driver
94,788,1932,15,0,17,5,driver
94,961,1932,15,0,18,5,driver
94,970,1932,15,0,19,5,driver
94,963,1932,15,0,20,5,driver
94,6,1932,15,105,1,5,team
94,7,1932,15,89,2,5,team
94,8,1932,15,71,3,5,team
94,10,1932,15,32,4,5,team
94,9,1932,15,31,5,5,team
94,6,1932,15,142,1,5,engine
94,7,1932,15,105,2,5,engine
94,8,1932,15,71,3,5,engine
94,10,1932,15,32,4,5,engine
94,9,1932,15,32,5,5,engine
94,6,1932,15,149,1,5,chassi
94,7,1932,15,106,2,5,chassi
94,8,1932,15,71,3,5,chassi
94,10,1932,15,32,4,5,chassi
94,9,1932,15,32,5,5,chassi
94,6,1932,15,149,1,5,pneu
94,7,1932,15,106,2,5,pneu
94,8,1932,15,71,3,5,pneu
94,10,1932,15,32,4,5,pneu
94,9,1932,15,32,5,5,pneu
95,640,1932,8,50,1,6,driver
95,959,1932,8,49,2,6,driver
95,973,1932,8,49,3,6,driver
95,967,1932,8,34,4,6,driver
95,972,1932,8,34,5,6,driver
95,971,1932,8,30,6,6,driver
95,962,1932,8,30,7,6,driver
95,955,1932,8,20,8,6,driver
95,953,1932,8,16,9,6,driver
95,12,1932,8,52,1,6,team
95,16,1932,8,50,2,6,team
95,17,1932,8,49,3,6,team
95,14,1932,8,34,4,6,team
95,0,1932,8,34,5,6,team
95,18,1932,8,30,6,6,team
95,11,1932,8,30,7,6,team
95,19,1932,8,20,8,6,team
95,12,1932,8,65,1,6,engine
95,16,1932,8,50,2,6,engine
95,17,1932,8,49,3,6,engine
95,14,1932,8,34,4,6,engine
95,0,1932,8,34,5,6,engine
95,18,1932,8,30,6,6,engine
95,11,1932,8,30,7,6,engine
95,19,1932,8,20,8,6,engine
95,12,1932,8,65,1,6,chassi
95,16,1932,8,50,2,6,chassi
95,17,1932,8,49,3,6,chassi
95,14,1932,8,34,4,6,chassi
95,0,1932,8,34,5,6,chassi
95,18,1932,8,30,6,6,chassi
95,11,1932,8,30,7,6,chassi
95,19,1932,8,20,8,6,chassi
95,12,1932,8,65,1,6,pneu
95,16,1932,8,50,2,6,pneu
95,17,1932,8,49,3,6,pneu
95,14,1932,8,34,4,6,pneu
95,0,1932,8,34,5,6,pneu
95,18,1932,8,30,6,6,pneu
95,11,1932,8,30,7,6,pneu
95,19,1932,8,20,8,6,pneu
96,642,1932,16,97,1,1,driver
96,579,1932,16,92,2,1,driver
96,627,1932,16,50,3,1,driver
96,697,1932,16,42,4,1,driver
96,786,1932,16,34,5,1,driver
96,633,1932,16,32,6,1,driver
96,755,1932,16,21,7,1,driver
96,641,1932,16,19,8,1,driver
96,589,1932,16,17,9,1,driver
96,648,1932,16,5,10,1,driver
96,686,1932,16,4,11,1,driver
96,774,1932,16,2,12,1,driver
96,704,1932,16,1,13,1,driver
96,709,1932,16,0,14,1,driver
96,750,1932,16,0,15,1,driver
96,741,1932,16,0,16,1,driver
96,486,1932,16,0,17,1,driver
96,802,1932,16,0,18,1,driver
96,723,1932,16,0,19,1,driver
96,717,1932,16,0,20,1,driver
96,2,1932,16,114,1,1,team
96,4,1932,16,111,2,1,team
96,3,1932,16,51,3,1,team
96,1,1932,16,35,4,1,team
96,5,1932,16,29,5,1,team
96,2,1932,16,143,1,1,engine
96,4,1932,16,139,2,1,engine
96,3,1932,16,55,3,1,engine
96,5,1932,16,40,4,1,engine
96,1,1932,16,39,5,1,engine
96,2,1932,16,143,1,1,chassi
96,4,1932,16,139,2,1,chassi
96,3,1932,16,55,3,1,chassi
96,5,1932,16,40,4,1,chassi
96,1,1932,16,39,5,1,chassi
96,2,1932,16,143,1,1,pneu
96,4,1932,16,139,2,1,pneu
96,3,1932,16,55,3,1,pneu
96,5,1932,16,40,4,1,pneu
96,1,1932,16,39,5,1,pneu
97,622,1932,16,92,1,5,driver
97,669,1932,16,72,2,5,driver
97,695,1932,16,53,3,5,driver
97,762,1932,16,51,4,5,driver
97,965,1932,16,46,5,5,driver
97,661,1932,16,34,6,5,driver
97,749,1932,16,31,7,5,driver
97,721,1932,16,16,8,5,driver
97,791,1932,16,8,9,5,driver
97,427,1932,16,5,10,5,driver
97,773,1932,16,3,11,5,driver
97,663,1932,16,2,12,5,driver
97,626,1932,16,2,13,5,driver
97,719,1932,16,1,14,5,driver
97,742,1932,16,0,15,5,driver
97,778,1932,16,0,16,5,driver
97,788,1932,16,0,17,5,driver
97,961,1932,16,0,18,5,driver
97,970,1932,16,0,19,5,driver
97,963,1932,16,0,20,5,driver
97,6,1932,16,115,1,5,team
97,7,1932,16,93,2,5,team
97,8,1932,16,77,3,5,team
97,10,1932,16,34,4,5,team
97,9,1932,16,32,5,5,team
97,6,1932,16,152,1,5,engine
97,7,1932,16,112,2,5,engine
97,8,1932,16,77,3,5,engine
97,10,1932,16,34,4,5,engine
97,9,1932,16,33,5,5,engine
97,6,1932,16,159,1,5,chassi
97,7,1932,16,113,2,5,chassi
97,8,1932,16,77,3,5,chassi
97,10,1932,16,34,4,5,chassi
97,9,1932,16,33,5,5,chassi
97,6,1932,16,159,1,5,pneu
97,7,1932,16,113,2,5,pneu
97,8,1932,16,77,3,5,pneu
97,10,1932,16,34,4,5,pneu
97,9,1932,16,33,5,5,pneu
99,642,1932,17,103,1,1,driver
99,579,1932,17,95,2,1,driver
99,627,1932,17,51,3,1,driver
99,697,1932,17,46,4,1,driver
99,786,1932,17,44,5,1,driver
99,633,1932,17,32,6,1,driver
99,755,1932,17,21,7,1,driver
99,641,1932,17,19,8,1,driver
99,589,1932,17,17,9,1,driver
99,648,1932,17,7,10,1,driver
99,686,1932,17,4,11,1,driver
99,774,1932,17,2,12,1,driver
99,704,1932,17,1,13,1,driver
99,709,1932,17,0,14,1,driver
99,750,1932,17,0,15,1,driver
99,741,1932,17,0,16,1,driver
99,486,1932,17,0,17,1,driver
99,802,1932,17,0,18,1,driver
99,723,1932,17,0,19,1,driver
99,717,1932,17,0,20,1,driver
99,4,1932,17,117,1,1,team
99,2,1932,17,117,2,1,team
99,3,1932,17,61,3,1,team
99,1,1932,17,37,4,1,team
99,5,1932,17,29,5,1,team
99,4,1932,17,149,1,1,engine
99,2,1932,17,147,2,1,engine
99,3,1932,17,65,3,1,engine
99,1,1932,17,41,4,1,engine
99,5,1932,17,40,5,1,engine
99,4,1932,17,149,1,1,chassi
99,2,1932,17,147,2,1,chassi
99,3,1932,17,65,3,1,chassi
99,1,1932,17,41,4,1,chassi
99,5,1932,17,40,5,1,chassi
99,4,1932,17,149,1,1,pneu
99,2,1932,17,147,2,1,pneu
99,3,1932,17,65,3,1,pneu
99,1,1932,17,41,4,1,pneu
99,5,1932,17,40,5,1,pneu
100,622,1932,17,96,1,5,driver
100,669,1932,17,82,2,5,driver
100,695,1932,17,53,3,5,driver
100,762,1932,17,51,4,5,driver
100,965,1932,17,47,5,5,driver
100,661,1932,17,34,6,5,driver
100,749,1932,17,31,7,5,driver
100,721,1932,17,22,8,5,driver
100,791,1932,17,10,9,5,driver
100,427,1932,17,8,10,5,driver
100,773,1932,17,3,11,5,driver
100,663,1932,17,2,12,5,driver
100,626,1932,17,2,13,5,driver
100,719,1932,17,1,14,5,driver
100,742,1932,17,0,15,5,driver
100,778,1932,17,0,16,5,driver
100,788,1932,17,0,17,5,driver
100,961,1932,17,0,18,5,driver
100,970,1932,17,0,19,5,driver
100,963,1932,17,0,20,5,driver
100,6,1932,17,121,1,5,team
100,7,1932,17,95,2,5,team
100,8,1932,17,87,3,5,team
100,10,1932,17,34,4,5,team
100,9,1932,17,32,5,5,team
100,6,1932,17,162,1,5,engine
100,7,1932,17,114,2,5,engine
100,8,1932,17,87,3,5,engine
100,10,1932,17,34,4,5,engine
100,9,1932,17,33,5,5,engine
100,6,1932,17,172,1,5,chassi
100,7,1932,17,115,2,5,chassi
100,8,1932,17,87,3,5,chassi
100,10,1932,17,34,4,5,chassi
100,9,1932,17,33,5,5,chassi
100,6,1932,17,173,1,5,pneu
100,7,1932,17,115,2,5,pneu
100,8,1932,17,87,3,5,pneu
100,10,1932,17,34,4,5,pneu
100,9,1932,17,33,5,5,pneu
101,973,1932,9,59,1,6,driver
101,640,1932,9,56,2,6,driver
101,959,1932,9,53,3,6,driver
101,967,1932,9,36,4,6,driver
101,972,1932,9,35,5,6,driver
101,962,1932,9,35,6,6,driver
101,971,1932,9,33,7,6,driver
101,953,1932,9,24,8,6,driver
101,955,1932,9,20,9,6,driver
101,12,1932,9,60,1,6,team
101,17,1932,9,59,2,6,team
101,16,1932,9,56,3,6,team
101,14,1932,9,36,4,6,team
101,0,1932,9,35,5,6,team
101,11,1932,9,35,6,6,team
101,18,1932,9,33,7,6,team
101,19,1932,9,20,8,6,team
101,12,1932,9,77,1,6,engine
101,17,1932,9,59,2,6,engine
101,16,1932,9,56,3,6,engine
101,14,1932,9,36,4,6,engine
101,0,1932,9,35,5,6,engine
101,11,1932,9,35,6,6,engine
101,18,1932,9,33,7,6,engine
101,19,1932,9,20,8,6,engine
101,12,1932,9,77,1,6,chassi
101,17,1932,9,59,2,6,chassi
101,16,1932,9,56,3,6,chassi
101,14,1932,9,36,4,6,chassi
101,0,1932,9,35,5,6,chassi
101,11,1932,9,35,6,6,chassi
101,18,1932,9,33,7,6,chassi
101,19,1932,9,20,8,6,chassi
101,12,1932,9,77,1,6,pneu
101,17,1932,9,59,2,6,pneu
101,16,1932,9,56,3,6,pneu
101,14,1932,9,36,4,6,pneu
101,0,1932,9,35,5,6,pneu
101,11,1932,9,35,6,6,pneu
101,18,1932,9,33,7,6,pneu
101,19,1932,9,20,8,6,pneu
102,579,1933,1,10,1,1,driver
102,697,1933,1,6,2,1,driver
102,642,1933,1,4,3,1,driver
102,786,1933,1,3,4,1,driver
102,633,1933,1,2,5,1,driver
102,627,1933,1,1,6,1,driver
102,704,1933,1,0,7,1,driver
102,709,1933,1,0,8,1,driver
102,686,1933,1,0,9,1,driver
102,669,1933,1,0,10,1,driver
102,774,1933,1,0,11,1,driver
102,802,1933,1,0,12,1,driver
102,723,1933,1,0,13,1,driver
102,486,1933,1,0,14,1,driver
102,741,1933,1,0,15,1,driver
102,648,1933,1,0,16,1,driver
102,755,1933,1,0,17,1,driver
102,641,1933,1,0,18,1,driver
102,589,1933,1,0,19,1,driver
102,750,1933,1,0,20,1,driver
102,2,1933,1,10,1,1,team
102,4,1933,1,6,2,1,team
102,1,1933,1,4,3,1,team
102,3,1933,1,3,4,1,team
102,5,1933,1,1,5,1,team
102,2,1933,1,10,1,1,engine
102,1,1933,1,6,2,1,engine
102,4,1933,1,6,3,1,engine
102,3,1933,1,3,4,1,engine
102,5,1933,1,1,5,1,engine
102,2,1933,1,10,1,1,chassi
102,1,1933,1,6,2,1,chassi
102,4,1933,1,6,3,1,chassi
102,3,1933,1,3,4,1,chassi
102,5,1933,1,1,5,1,chassi
102,2,1933,1,10,1,1,pneu
102,1,1933,1,6,2,1,pneu
102,4,1933,1,6,3,1,pneu
102,3,1933,1,3,4,1,pneu
102,5,1933,1,1,5,1,pneu
103,640,1933,1,10,1,5,driver
103,717,1933,1,6,2,5,driver
103,647,1933,1,4,3,5,driver
103,622,1933,1,3,4,5,driver
103,695,1933,1,2,5,5,driver
103,742,1933,1,1,6,5,driver
103,788,1933,1,0,7,5,driver
103,961,1933,1,0,8,5,driver
103,970,1933,1,0,9,5,driver
103,791,1933,1,0,10,5,driver
103,773,1933,1,0,11,5,driver
103,778,1933,1,0,12,5,driver
103,721,1933,1,0,13,5,driver
103,719,1933,1,0,14,5,driver
103,965,1933,1,0,15,5,driver
103,626,1933,1,0,16,5,driver
103,762,1933,1,0,17,5,driver
103,663,1933,1,0,18,5,driver
103,427,1933,1,0,19,5,driver
103,963,1933,1,0,20,5,driver
103,6,1933,1,10,1,5,team
103,7,1933,1,6,2,5,team
103,8,1933,1,2,3,5,team
103,10,1933,1,1,4,5,team
103,9,1933,1,0,5,5,team
103,6,1933,1,14,1,5,engine
103,7,1933,1,9,2,5,engine
103,8,1933,1,2,3,5,engine
103,10,1933,1,1,4,5,engine
103,9,1933,1,0,5,5,engine
103,6,1933,1,14,1,5,chassi
103,7,1933,1,9,2,5,chassi
103,8,1933,1,2,3,5,chassi
103,10,1933,1,1,4,5,chassi
103,9,1933,1,0,5,5,chassi
103,6,1933,1,14,1,5,pneu
103,7,1933,1,9,2,5,pneu
103,8,1933,1,2,3,5,pneu
103,10,1933,1,1,4,5,pneu
103,9,1933,1,0,5,5,pneu
104,661,1933,1,10,1,6,driver
104,973,1933,1,8,2,6,driver
104,959,1933,1,6,3,6,driver
104,749,1933,1,5,4,6,driver
104,429,1933,1,4,5,6,driver
104,972,1933,1,3,6,6,driver
104,967,1933,1,2,7,6,driver
104,971,1933,1,1,8,6,driver
104,955,1933,1,0,9,6,driver
104,15,1933,1,10,1,6,team
104,18,1933,1,8,2,6,team
104,12,1933,1,6,3,6,team
104,16,1933,1,5,4,6,team
104,17,1933,1,4,5,6,team
104,0,1933,1,3,6,6,team
104,14,1933,1,2,7,6,team
104,13,1933,1,1,8,6,team
104,19,1933,1,0,9,6,team
104,15,1933,1,10,1,6,engine
104,18,1933,1,8,2,6,engine
104,12,1933,1,6,3,6,engine
104,16,1933,1,5,4,6,engine
104,17,1933,1,4,5,6,engine
104,0,1933,1,3,6,6,engine
104,14,1933,1,2,7,6,engine
104,13,1933,1,1,8,6,engine
104,19,1933,1,0,9,6,engine
104,15,1933,1,10,1,6,chassi
104,18,1933,1,8,2,6,chassi
104,12,1933,1,6,3,6,chassi
104,16,1933,1,5,4,6,chassi
104,17,1933,1,4,5,6,chassi
104,0,1933,1,3,6,6,chassi
104,14,1933,1,2,7,6,chassi
104,13,1933,1,1,8,6,chassi
104,19,1933,1,0,9,6,chassi
104,15,1933,1,10,1,6,pneu
104,18,1933,1,8,2,6,pneu
104,12,1933,1,6,3,6,pneu
104,16,1933,1,5,4,6,pneu
104,17,1933,1,4,5,6,pneu
104,0,1933,1,3,6,6,pneu
104,14,1933,1,2,7,6,pneu
104,13,1933,1,1,8,6,pneu
104,19,1933,1,0,9,6,pneu
105,579,1933,2,14,1,1,driver
105,627,1933,2,11,2,1,driver
105,642,1933,2,10,3,1,driver
105,697,1933,2,8,4,1,driver
105,786,1933,2,3,5,1,driver
105,633,1933,2,3,6,1,driver
105,486,1933,2,3,7,1,driver
105,704,1933,2,0,8,1,driver
105,709,1933,2,0,9,1,driver
105,686,1933,2,0,10,1,driver
105,669,1933,2,0,11,1,driver
105,774,1933,2,0,12,1,driver
105,802,1933,2,0,13,1,driver
105,723,1933,2,0,14,1,driver
105,741,1933,2,0,15,1,driver
105,648,1933,2,0,16,1,driver
105,755,1933,2,0,17,1,driver
105,641,1933,2,0,18,1,driver
105,589,1933,2,0,19,1,driver
105,750,1933,2,0,20,1,driver
105,2,1933,2,14,1,1,team
105,5,1933,2,11,2,1,team
105,1,1933,2,10,3,1,team
105,4,1933,2,9,4,1,team
105,3,1933,2,3,5,1,team
105,2,1933,2,14,1,1,engine
105,1,1933,2,13,2,1,engine
105,4,1933,2,11,3,1,engine
105,5,1933,2,11,4,1,engine
105,3,1933,2,3,5,1,engine
105,2,1933,2,14,1,1,chassi
105,1,1933,2,13,2,1,chassi
105,4,1933,2,11,3,1,chassi
105,5,1933,2,11,4,1,chassi
105,3,1933,2,3,5,1,chassi
105,2,1933,2,14,1,1,pneu
105,1,1933,2,13,2,1,pneu
105,4,1933,2,11,3,1,pneu
105,5,1933,2,11,4,1,pneu
105,3,1933,2,3,5,1,pneu
106,640,1933,2,20,1,5,driver
106,647,1933,2,8,2,5,driver
106,427,1933,2,6,3,5,driver
106,717,1933,2,6,4,5,driver
106,695,1933,2,4,5,5,driver
106,622,1933,2,3,6,5,driver
106,663,1933,2,3,7,5,driver
106,742,1933,2,1,8,5,driver
106,626,1933,2,1,9,5,driver
106,778,1933,2,0,10,5,driver
106,961,1933,2,0,11,5,driver
106,970,1933,2,0,12,5,driver
106,791,1933,2,0,13,5,driver
106,773,1933,2,0,14,5,driver
106,721,1933,2,0,15,5,driver
106,788,1933,2,0,16,5,driver
106,719,1933,2,0,17,5,driver
106,965,1933,2,0,18,5,driver
106,762,1933,2,0,19,5,driver
106,963,1933,2,0,20,5,driver
106,6,1933,2,20,1,5,team
106,7,1933,2,6,2,5,team
106,8,1933,2,4,3,5,team
106,9,1933,2,3,4,5,team
106,10,1933,2,1,5,5,team
106,6,1933,2,30,1,5,engine
106,7,1933,2,9,2,5,engine
106,8,1933,2,5,3,5,engine
106,9,1933,2,3,4,5,engine
106,10,1933,2,1,5,5,engine
106,6,1933,2,34,1,5,chassi
106,7,1933,2,9,2,5,chassi
106,8,1933,2,5,3,5,chassi
106,9,1933,2,3,4,5,chassi
106,10,1933,2,1,5,5,chassi
106,6,1933,2,34,1,5,pneu
106,7,1933,2,9,2,5,pneu
106,8,1933,2,5,3,5,pneu
106,9,1933,2,3,4,5,pneu
106,10,1933,2,1,5,5,pneu
108,579,1933,3,24,1,1,driver
108,642,1933,3,14,2,1,driver
108,627,1933,3,14,3,1,driver
108,633,1933,3,9,4,1,driver
108,697,1933,3,8,5,1,driver
108,786,1933,3,5,6,1,driver
108,486,1933,3,3,7,1,driver
108,589,1933,3,1,8,1,driver
108,802,1933,3,0,9,1,driver
108,709,1933,3,0,10,1,driver
108,686,1933,3,0,11,1,driver
108,669,1933,3,0,12,1,driver
108,774,1933,3,0,13,1,driver
108,723,1933,3,0,14,1,driver
108,704,1933,3,0,15,1,driver
108,741,1933,3,0,16,1,driver
108,648,1933,3,0,17,1,driver
108,755,1933,3,0,18,1,driver
108,641,1933,3,0,19,1,driver
108,750,1933,3,0,20,1,driver
108,2,1933,3,24,1,1,team
108,1,1933,3,16,2,1,team
108,5,1933,3,14,3,1,team
108,4,1933,3,9,4,1,team
108,3,1933,3,5,5,1,team
108,2,1933,3,24,1,1,engine
108,1,1933,3,23,2,1,engine
108,5,1933,3,15,3,1,engine
108,4,1933,3,11,4,1,engine
108,3,1933,3,5,5,1,engine
108,2,1933,3,24,1,1,chassi
108,1,1933,3,23,2,1,chassi
108,5,1933,3,15,3,1,chassi
108,4,1933,3,11,4,1,chassi
108,3,1933,3,5,5,1,chassi
108,2,1933,3,24,1,1,pneu
108,1,1933,3,23,2,1,pneu
108,5,1933,3,15,3,1,pneu
108,4,1933,3,11,4,1,pneu
108,3,1933,3,5,5,1,pneu
109,640,1933,3,26,1,5,driver
109,427,1933,3,16,2,5,driver
109,647,1933,3,10,3,5,driver
109,663,1933,3,6,4,5,driver
109,717,1933,3,6,5,5,driver
109,695,1933,3,5,6,5,driver
109,762,1933,3,4,7,5,driver
109,622,1933,3,3,8,5,driver
109,742,1933,3,1,9,5,driver
109,626,1933,3,1,10,5,driver
109,773,1933,3,0,11,5,driver
109,961,1933,3,0,12,5,driver
109,970,1933,3,0,13,5,driver
109,791,1933,3,0,14,5,driver
109,721,1933,3,0,15,5,driver
109,778,1933,3,0,16,5,driver
109,788,1933,3,0,17,5,driver
109,719,1933,3,0,18,5,driver
109,965,1933,3,0,19,5,driver
109,963,1933,3,0,20,5,driver
109,6,1933,3,30,1,5,team
109,9,1933,3,7,2,5,team
109,7,1933,3,6,3,5,team
109,8,1933,3,5,4,5,team
109,10,1933,3,1,5,5,team
109,6,1933,3,46,1,5,engine
109,9,1933,3,10,2,5,engine
109,7,1933,3,9,3,5,engine
109,8,1933,3,6,4,5,engine
109,10,1933,3,1,5,5,engine
109,6,1933,3,52,1,5,chassi
109,9,1933,3,10,2,5,chassi
109,7,1933,3,9,3,5,chassi
109,8,1933,3,6,4,5,chassi
109,10,1933,3,1,5,5,chassi
109,6,1933,3,52,1,5,pneu
109,9,1933,3,10,2,5,pneu
109,7,1933,3,9,3,5,pneu
109,8,1933,3,6,4,5,pneu
109,10,1933,3,1,5,5,pneu
110,973,1933,2,14,1,6,driver
110,661,1933,2,13,2,6,driver
110,749,1933,2,13,3,6,driver
110,971,1933,2,11,4,6,driver
110,429,1933,2,9,5,6,driver
110,972,1933,2,7,6,6,driver
110,959,1933,2,6,7,6,driver
110,967,1933,2,4,8,6,driver
110,955,1933,2,1,9,6,driver
110,18,1933,2,14,1,6,team
110,15,1933,2,13,2,6,team
110,16,1933,2,13,3,6,team
110,13,1933,2,11,4,6,team
110,17,1933,2,9,5,6,team
110,0,1933,2,7,6,6,team
110,12,1933,2,6,7,6,team
110,14,1933,2,4,8,6,team
110,19,1933,2,1,9,6,team
110,18,1933,2,14,1,6,engine
110,15,1933,2,13,2,6,engine
110,16,1933,2,13,3,6,engine
110,13,1933,2,11,4,6,engine
110,17,1933,2,9,5,6,engine
110,0,1933,2,7,6,6,engine
110,12,1933,2,6,7,6,engine
110,14,1933,2,4,8,6,engine
110,19,1933,2,1,9,6,engine
110,18,1933,2,14,1,6,chassi
110,15,1933,2,13,2,6,chassi
110,16,1933,2,13,3,6,chassi
110,13,1933,2,11,4,6,chassi
110,17,1933,2,9,5,6,chassi
110,0,1933,2,7,6,6,chassi
110,12,1933,2,6,7,6,chassi
110,14,1933,2,4,8,6,chassi
110,19,1933,2,1,9,6,chassi
110,18,1933,2,14,1,6,pneu
110,15,1933,2,13,2,6,pneu
110,16,1933,2,13,3,6,pneu
110,13,1933,2,11,4,6,pneu
110,17,1933,2,9,5,6,pneu
110,0,1933,2,7,6,6,pneu
110,12,1933,2,6,7,6,pneu
110,14,1933,2,4,8,6,pneu
110,19,1933,2,1,9,6,pneu
